formula,local_median_pct,local_min_pct,local_max_pct,local_mean_pct,local_top20_count,local_top10_count,n_configs,reserved_formula
TiF4,97.79582366589327,90.02320185614849,97.91183294663574,96.24903325599382,6,6,6,False
CrF4,96.17169373549885,96.05568445475639,97.21577726218096,96.36504253673627,6,6,6,False
HfI4,95.70765661252901,91.64733178654292,99.76798143851508,95.3982985305491,6,6,6,False
ZrI4,95.59164733178655,91.87935034802784,99.53596287703016,95.28228924980665,6,6,6,False
VF4,92.5754060324826,91.415313225058,97.6798143851508,93.50348027842227,6,6,6,False
HfCl4,91.9953596287703,90.95127610208816,100.0,93.38747099767981,6,6,6,False
VCl4,99.07192575406032,81.20649651972158,99.53596287703016,96.13302397525136,6,5,6,False
TiCl4,98.83990719257541,82.36658932714617,99.07192575406032,96.01701469450889,6,5,6,False
TiBr4,98.37587006960557,83.52668213457076,98.60788863109049,95.86233565351894,6,5,6,False
AuCl3,96.51972157772622,81.67053364269141,98.37587006960557,94.50889404485692,6,5,6,False
SnCl4,96.40371229698376,86.07888631090486,97.91183294663574,95.05027068832173,6,5,6,False
CrCl3,96.2877030162413,82.830626450116,96.98375870069606,93.73549883990718,6,5,6,False
SnBr4,95.35962877030161,84.68677494199535,97.4477958236659,94.0061871616396,6,5,6,False
ReCl4,94.19953596287704,80.51044083526682,96.2877030162413,92.38205723124516,6,5,6,False
SnI4,92.92343387470999,88.16705336426914,96.75174013921114,92.92343387470997,6,5,6,False
MnF4,92.11136890951276,88.8631090487239,97.91183294663574,92.26604795050271,6,5,6,False
TcCl4,90.71925754060325,88.16705336426914,98.83990719257541,91.7246713070379,6,5,6,False
VF5,91.29930394431554,87.93503480278422,94.89559164733178,91.37664346481051,6,3,6,False
TiI4,90.37122969837587,87.93503480278422,99.30394431554525,91.53132250580046,6,3,6,False
MoCl4,90.25522041763341,86.07888631090486,98.14385150812065,90.64191802010828,6,3,6,False
CrF5,89.79118329466357,86.3109048723898,94.43155452436194,89.79118329466358,6,3,6,False
ReCl5,88.2830626450116,87.47099767981439,92.34338747099768,89.05645784996132,6,2,6,False
VCl5,86.77494199535963,83.06264501160094,90.25522041763341,86.34957463263727,6,1,6,False
TcBr4,85.96287703016242,82.5986078886311,99.07192575406032,87.54833720030935,6,1,6,False
NbCl5,81.20649651972158,80.04640371229699,93.96751740139212,83.7200309358082,6,1,6,False
AlI3,100.0,55.91647331786543,100.0,92.61407579273009,5,5,6,False
GaBr3,99.76798143851508,57.076566125290014,99.76798143851508,92.57540603248259,5,5,6,False
GaI3,99.18793503480279,57.540603248259856,99.53596287703016,92.3047177107502,5,5,6,False
Ga3Cl7,98.95591647331787,51.972157772621806,100.0,91.29930394431555,5,5,6,False
PtCl4,98.14385150812065,78.19025522041764,99.30394431554525,95.08894044856923,5,5,6,False
BeCl2,97.4477958236659,39.21113689095127,99.07192575406032,87.78035576179428,5,5,6,False
BeI2,96.40371229698376,39.675174013921115,97.91183294663574,86.92962103634959,5,5,6,False
BeBr2,96.05568445475637,18.561484918793504,97.4477958236659,82.5599381283836,5,5,6,False
AuBr3,95.01160092807424,71.46171693735499,97.4477958236659,91.68600154679041,5,5,6,False
GaBr2,95.01160092807424,44.08352668213457,97.6798143851508,87.0843000773395,5,5,6,False
GaCl2,94.89559164733177,43.38747099767982,96.75174013921114,86.65893271461717,5,5,6,False
ReI3,93.85150812064965,53.596287703016245,96.2877030162413,87.50966744006188,5,5,6,False
GaI2,93.38747099767981,42.69141531322506,98.37587006960557,85.34416086620263,5,4,6,False
ZnI2,91.9953596287703,38.97911832946635,95.1276102088167,83.60402165506574,5,4,6,False
ZnBr2,90.83526682134571,38.74709976798144,93.96751740139212,82.67594740912607,5,4,6,False
HgI2,91.1832946635731,40.37122969837587,94.43155452436194,83.17865429234338,5,3,6,False
PdCl2,91.06728538283062,42.22737819025522,95.1276102088167,83.52668213457076,5,3,6,False
AuCl2,90.71925754060325,40.835266821345705,94.89559164733178,83.4106728538283,5,3,6,False
CuBr2,90.25522041763341,37.58700696055685,93.27146171693735,81.59319412219644,5,3,6,False
HgBr2,89.79118329466357,39.90719257540603,93.27146171693735,81.47718484145399,5,3,6,False
HgCl2,89.32714617169373,29.930394431554525,92.80742459396751,79.4276875483372,5,3,6,False
ReCl3,87.47099767981439,54.75638051044084,93.7354988399072,83.52668213457076,5,3,6,False
Au3F8,88.2830626450116,55.22041763341067,93.27146171693735,83.75870069605568,5,2,6,False
Pt3I8,87.47099767981439,62.18097447795824,90.95127610208816,84.06805877803556,5,2,6,False
InBr2,87.35498839907193,43.851508120649655,92.34338747099768,81.1678267594741,5,2,6,False
