formula,multiproto_median_pct,multiproto_min_pct,multiproto_max_pct,configs_top20,configs_top10,reserved_formula
FeCl3,100.0,100.0,100.0,2,2,True
GaCl3,100.0,100.0,100.0,2,2,True
InBr3,100.0,100.0,100.0,2,2,True
GdBr3,99.88399071925754,99.76798143851508,100.0,2,2,False
YCl3,99.53596287703016,99.30394431554525,99.76798143851508,2,2,False
RhBr3,98.83990719257541,98.37587006960557,99.30394431554525,2,2,False
IrBr3,98.49187935034803,97.91183294663574,99.07192575406032,2,2,False
IrCl3,98.14385150812066,97.4477958236659,98.83990719257541,2,2,False
YI3,97.91183294663573,97.6798143851508,98.14385150812065,2,2,False
FeBr3,97.56380510440835,97.21577726218096,97.91183294663574,2,2,False
RhCl3,97.56380510440835,96.51972157772622,98.60788863109049,2,2,False
ScCl3,97.33178654292342,96.98375870069606,97.6798143851508,2,2,False
CrBr3,96.63573085846868,96.2877030162413,96.98375870069606,2,2,False
VCl3,96.63573085846868,96.05568445475639,97.21577726218096,2,2,False
RuCl3,95.93967517401393,95.59164733178655,96.2877030162413,2,2,False
CrCl3,95.93967517401393,95.1276102088167,96.75174013921114,2,2,False
ZrCl3,95.35962877030163,94.19953596287704,96.51972157772622,2,2,False
TiCl3,95.35962877030161,95.35962877030161,95.35962877030161,2,2,False
ZrCl4,95.01160092807424,90.02320185614849,100.0,2,2,True
ZrBr3,94.8955916473318,93.7354988399072,96.05568445475639,2,2,False
CrF3,93.96751740139212,93.96751740139212,93.96751740139212,2,2,False
CoF3,93.96751740139212,93.03944315545245,94.89559164733178,2,2,False
HfI3,93.85150812064965,92.5754060324826,95.1276102088167,2,2,False
TcCl3,93.85150812064964,92.80742459396751,94.89559164733178,2,2,False
TbCl3,93.85150812064964,91.87935034802784,95.82366589327145,2,2,False
BiI3,93.61948955916472,92.80742459396751,94.43155452436194,2,2,False
InF3,93.50348027842227,92.34338747099768,94.66357308584686,2,2,False
RhF3,93.50348027842227,92.34338747099768,94.66357308584686,2,2,False
MoF3,93.1554524361949,92.11136890951276,94.19953596287704,2,2,False
FeF3,93.03944315545243,92.5754060324826,93.50348027842227,2,2,False
GaF3,93.03944315545243,92.5754060324826,93.50348027842227,2,2,True
AlCl3,92.69141531322506,91.87935034802784,93.50348027842227,2,2,True
NbI3,92.34338747099767,91.415313225058,93.27146171693735,2,2,False
